city,state_code,county,primary_zips,avg_delivery_eta_hours,cutoff_time,permit_required,permit_url,permit_notes,transfer_station_name,transfer_station_address,transfer_station_hours,disallowed_items_deltas,busy_seasons_events,neighborhoods_served,real_job_examples,local_testimonials,price_notes,winter_notes,hoa_common_rule,adjacent_cities,latitude,longitude,phone_cta,sms_cta,quote_url,__parsed_extra
Near Me Holladay,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Near Me Holladay South; Near Me Holladay West; Near Me Holladay Central; Near Me Holladay Downtown,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Kearns,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring cleanups; summer remodels; fall yard waste,Kearns East; Kearns Bench; Kearns North; Kearns West,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Kearns,UT,Utah,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring cleanups; summer remodels; fall yard waste,Near Me Kearns East; Near Me Kearns Central; Near Me Kearns South; Near Me Kearns Corridor,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Magna,UT,Utah,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Magna Industrial; Magna Bench; Magna Heights; Magna Downtown,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Magna,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Near Me Magna Downtown; Near Me Magna Industrial; Near Me Magna East; Near Me Magna Bench,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Riverton,UT,Utah,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Home updates and contractor activity peak in spring and summer,Near Me Riverton Central; Near Me Riverton Downtown; Near Me Riverton Industrial; Near Me Riverton Bench,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me South Jordan,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring cleanups; summer remodels; fall yard waste,Near Me South Jordan West; Near Me South Jordan Bench; Near Me South Jordan Heights; Near Me South Jordan East,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
South Salt Lake,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,South Salt Lake North; South Salt Lake Central; South Salt Lake Industrial; South Salt Lake Downtown,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me South Salt Lake,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Near Me South Salt Lake Downtown; Near Me South Salt Lake Industrial; Near Me South Salt Lake Bench; Near Me South Salt Lake Corridor,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me West Valley City,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring construction surge; summer projects; holiday cleanouts,Near Me West Valley City East; Near Me West Valley City Central; Near Me West Valley City Downtown; Near Me West Valley City South,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Cottonwood Heights,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring construction surge; summer projects; holiday cleanouts,Cottonwood Heights South; Cottonwood Heights West; Cottonwood Heights Central; Cottonwood Heights Heights,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Cottonwood Heights,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring construction surge; summer projects; holiday cleanouts,Near Me Cottonwood Heights Corridor; Near Me Cottonwood Heights North; Near Me Cottonwood Heights Central; Near Me Cottonwood Heights Industrial,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Draper,UT,Utah,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Near Me Draper West; Near Me Draper Bench; Near Me Draper Heights; Near Me Draper Downtown,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Herriman,UT,Utah,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Old Town Near Me Herriman; Near Me Herriman Industrial; Near Me Herriman East; Near Me Herriman Central,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Bluffdale,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring construction surge; summer projects; holiday cleanouts,Bluffdale East; Bluffdale Bench; Bluffdale Heights; Bluffdale North,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Bluffdale,UT,Utah,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Home updates and contractor activity peak in spring and summer,Near Me Bluffdale South; Near Me Bluffdale Heights; Near Me Bluffdale East; Near Me Bluffdale Central,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Copperton,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Copperton Heights; Copperton South; Copperton Corridor; Copperton North,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Copperton,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Near Me Copperton North; Near Me Copperton Central; Near Me Copperton South; Near Me Copperton Heights,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Brighton,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring construction surge; summer projects; holiday cleanouts,Brighton North; Brighton Central; Brighton South; Brighton Corridor,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Brighton,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring construction surge; summer projects; holiday cleanouts,Near Me Brighton East; Near Me Brighton Bench; Near Me Brighton Corridor; Near Me Brighton Heights,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Alta,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring cleanups; summer remodels; fall yard waste,Alta West; Alta Central; Alta South; Alta Bench,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Alta,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring cleanups; summer remodels; fall yard waste,Near Me Alta North; Near Me Alta Central; Near Me Alta South; Near Me Alta Corridor,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Emigration Canyon,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring cleanups; summer remodels; fall yard waste,Emigration Canyon Industrial; Emigration Canyon East; Emigration Canyon Central; Emigration Canyon Bench,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Emigration Canyon,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring cleanups; summer remodels; fall yard waste,Near Me Emigration Canyon South; Near Me Emigration Canyon Corridor; Near Me Emigration Canyon Heights; Near Me Emigration Canyon East,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
White City,UT,Utah,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Home updates and contractor activity peak in spring and summer,Old Town White City; White City Industrial; White City Bench; White City North,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me White City,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Home updates and contractor activity peak in spring and summer,Near Me White City East; Near Me White City Bench; Near Me White City Corridor; Near Me White City North,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me American Fork,UT,Utah,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring construction surge; summer projects; holiday cleanouts,Near Me American Fork Downtown; Near Me American Fork South; Near Me American Fork West; Near Me American Fork Central,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Bountiful,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Near Me Bountiful Heights; Near Me Bountiful Downtown; Near Me Bountiful South; Near Me Bountiful West,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Centerville,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Home updates and contractor activity peak in spring and summer,Near Me Centerville Central; Near Me Centerville South; Near Me Centerville West; Near Me Centerville Bench,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Clearfield,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring construction surge; summer projects; holiday cleanouts,Near Me Clearfield North; Near Me Clearfield West; Near Me Clearfield Central; Near Me Clearfield South,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Eagle Mountain,UT,Utah,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Eagle Mountain South; Eagle Mountain Heights; Eagle Mountain Downtown; Eagle Mountain Corridor,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Eagle Mountain,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Near Me Eagle Mountain Industrial; Near Me Eagle Mountain East; Near Me Eagle Mountain Bench; Near Me Eagle Mountain North,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Farmington,UT,Utah,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Home updates and contractor activity peak in spring and summer,Near Me Farmington Heights; Near Me Farmington East; Near Me Farmington Bench; Near Me Farmington Corridor,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Kaysville,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Near Me Kaysville North; Near Me Kaysville West; Near Me Kaysville Bench; Near Me Kaysville Central,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Layton,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Home updates and contractor activity peak in spring and summer,Near Me Layton Industrial; Near Me Layton East; Near Me Layton Bench; Near Me Layton Heights,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Lehi,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Old Town Near Me Lehi; Near Me Lehi North; Near Me Lehi Central; Near Me Lehi Industrial,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Lindon,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Lindon South; Lindon West; Lindon Central; Lindon Industrial,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Lindon,UT,Utah,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Near Me Lindon Central; Near Me Lindon Downtown; Near Me Lindon Industrial; Near Me Lindon South,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me North Salt Lake,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Near Me North Salt Lake Downtown; Old Town Near Me North Salt Lake; Near Me North Salt Lake North; Near Me North Salt Lake Corridor,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Orem,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Home updates and contractor activity peak in spring and summer,Near Me Orem East; Near Me Orem Bench; Near Me Orem Heights; Near Me Orem Downtown,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Pleasant Grove,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Near Me Pleasant Grove Bench; Near Me Pleasant Grove Corridor; Old Town Near Me Pleasant Grove; Near Me Pleasant Grove Industrial,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Poplar Grove,UT,Utah,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Poplar Grove Industrial; Poplar Grove Bench; Poplar Grove North; Poplar Grove West,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Poplar Grove,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Near Me Poplar Grove East; Near Me Poplar Grove Bench; Near Me Poplar Grove Corridor; Near Me Poplar Grove Heights,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Provo,UT,Utah,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Near Me Provo Bench; Near Me Provo North; Near Me Provo Corridor; Old Town Near Me Provo,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Saratoga Springs,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring construction surge; summer projects; holiday cleanouts,Saratoga Springs Downtown; Saratoga Springs Industrial; Old Town Saratoga Springs; Saratoga Springs Bench,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Saratoga Springs,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring construction surge; summer projects; holiday cleanouts,Near Me Saratoga Springs Central; Near Me Saratoga Springs Industrial; Near Me Saratoga Springs East; Near Me Saratoga Springs Downtown,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Ogden,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring construction surge; summer projects; holiday cleanouts,Near Me Ogden Industrial; Near Me Ogden East; Near Me Ogden Central; Near Me Ogden South,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Roy,UT,Utah,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring cleanups; summer remodels; fall yard waste,Near Me Roy East; Near Me Roy Central; Near Me Roy Industrial; Near Me Roy Bench,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Park City,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Park City Heights; Park City South; Park City Corridor; Old Town Park City,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Park City,UT,Utah,,6,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Near Me Park City Corridor; Near Me Park City Heights; Near Me Park City Downtown; Near Me Park City Industrial,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Near Me Tooele,UT,Utah,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Seasonal yard debris; weekend renovations; moving cleanouts,Near Me Tooele West; Near Me Tooele Central; Near Me Tooele Industrial; Near Me Tooele Bench,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Salt Lake County,UT,Salt Lake,,4,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring construction surge; summer projects; holiday cleanouts,Salt Lake County Corridor; Old Town Salt Lake County; Salt Lake County North; Salt Lake County Heights,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Utah County,UT,Utah,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring construction surge; summer projects; holiday cleanouts,Utah County Central; Utah County South; Utah County Corridor; Old Town Utah County,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
Davis County,UT,Davis,,5,15:00,false,,Driveway placements typically do not require permits; check local rules for street placement.,,,,"No dirt/rock/concrete in mixed loads; no paints, oils, or hazardous waste.",Spring cleanups; summer remodels; fall yard waste,Davis County North; Davis County West; Davis County Bench; Davis County Corridor,,,Transparent pricing with included weight; overages per ton.,Weather can affect routing; ask for flexible pickup windows.,Most HOAs request notice for visible street placement; driveway is usually fine.,,,,801-209-9013,801-209-9013,https://tntdump.com/quote,
